00230000V2024,黑龙江省,67,金融业-资本市场服务,186
00230000V2024,黑龙江省,68,金融业-保险业,6
00230000V2024,黑龙江省,69,金融业-其他金融业,184
00230000V2024,黑龙江省,70,房地产业-房地产业,2433
00230000V2024,黑龙江省,71,租赁和商务服务业-租赁业,64
00230000V2024,黑龙江省,72,租赁和商务服务业-商务服务业,1082
00230000V2024,黑龙江省,73,科学研究和技术服务业-研究和试验发展,449
00230000V2024,黑龙江省,74,科学研究和技术服务业-专业技术服务业,220
00230000V2024,黑龙江省,75,科学研究和技术服务业-科技推广和应用服务业,1109
00230000V2024,黑龙江省,76,水利、环境和公共设施管理业-水利管理业,7
00230000V2024,黑龙江省,77,水利、环境和公共设施管理业-生态保护和环境治理业,42
00230000V2024,黑龙江省,78,水利、环境和公共设施管理业-公共设施管理业,61
00230000V2024,黑龙江省,79,水利、环境和公共设施管理业-土地管理业,15
00230000V2024,黑龙江省,80,居民服务、修理和其他服务业-居民服务业,22
00230000V2024,黑龙江省,81,居民服务、修理和其他服务业-机动车、电子产品和日用产品修理业,7
00230000V2024,黑龙江省,82,居民服务、修理和其他服务业-其他服务业,267
00230000V2024,黑龙江省,83,教育-教育,13
00230000V2024,黑龙江省,84,卫生和社会工作-卫生,39
00230000V2024,黑龙江省,85,卫生和社会工作-社会工作,53
00230000V2024,黑龙江省,86,文化、体育和娱乐业-新闻和出版业,2
00230000V2024,黑龙江省,87,文化、体育和娱乐业-广播、电视、电影和录音制作业,16
00230000V2024,黑龙江省,88,文化、体育和娱乐业-文化艺术业,55
00230000V2024,黑龙江省,89,文化、体育和娱乐业-体育,10
00230000V2024,黑龙江省,90,文化、体育和娱乐业-娱乐业,35
00230000V2024,黑龙江省,91,公共管理、社会保障和社会组织-中国共产党机关,0
00230000V2024,黑龙江省,92,公共管理、社会保障和社会组织-国家机构,0
00230000V2024,黑龙江省,93,公共管理、社会保障和社会组织-人民政协、民主党派,0
00230000V2024,黑龙江省,94,公共管理、社会保障和社会组织-社会保障,0
00230000V2024,黑龙江省,95,公共管理、社会保障和社会组织-群众团体、社会团体和其他成员组织,0
00230000V2024,黑龙江省,96,公共管理、社会保障和社会组织-基层群众自治组织,0
00230000V2024,黑龙江省,97,国际组织-国际组织,0
