00370000V2024,山东省,44,电力、热力、燃气及水生产和供应业-电力、热力生产和供应业,704
00370000V2024,山东省,45,电力、热力、燃气及水生产和供应业-燃气生产和供应业,96
00370000V2024,山东省,46,电力、热力、燃气及水生产和供应业-水的生产和供应业,63
00370000V2024,山东省,47,建筑业-房屋建筑业,4219
00370000V2024,山东省,48,建筑业-土木工程建筑业,4235
00370000V2024,山东省,49,建筑业-建筑安装业,2020
00370000V2024,山东省,50,建筑业-建筑装饰、装修和其他建筑业,5474
00370000V2024,山东省,51,批发和零售业-批发业,8154
00370000V2024,山东省,52,批发和零售业-零售业,2943
00370000V2024,山东省,53,交通运输、仓储和邮政业-铁路运输业,15
00370000V2024,山东省,54,交通运输、仓储和邮政业-道路运输业,537
00370000V2024,山东省,55,交通运输、仓储和邮政业-水上运输业,73
00370000V2024,山东省,56,交通运输、仓储和邮政业-航空运输业,46
00370000V2024,山东省,57,交通运输、仓储和邮政业-管道运输业,16
00370000V2024,山东省,58,交通运输、仓储和邮政业-多式联运和运输代理业,135
00370000V2024,山东省,59,交通运输、仓储和邮政业-装卸搬运和仓储业,214
00370000V2024,山东省,60,交通运输、仓储和邮政业-邮政业,7
00370000V2024,山东省,61,住宿和餐饮业-住宿业,114
00370000V2024,山东省,62,住宿和餐饮业-餐饮业,209
00370000V2024,山东省,63,信息传输、软件和信息技术服务业-电信、广播电视和卫星传输服务,54
00370000V2024,山东省,64,信息传输、软件和信息技术服务业-互联网和相关服务,234
00370000V2024,山东省,65,信息传输、软件和信息技术服务业-软件和信息技术服务业,1280
00370000V2024,山东省,66,金融业-货币金融服务,786
00370000V2024,山东省,67,金融业-资本市场服务,1484
00370000V2024,山东省,68,金融业-保险业,51
00370000V2024,山东省,69,金融业-其他金融业,1546
00370000V2024,山东省,70,房地产业-房地产业,9373
00370000V2024,山东省,71,租赁和商务服务业-租赁业,226
00370000V2024,山东省,72,租赁和商务服务业-商务服务业,6684
00370000V2024,山东省,73,科学研究和技术服务业-研究和试验发展,618
00370000V2024,山东省,74,科学研究和技术服务业-专业技术服务业,775
00370000V2024,山东省,75,科学研究和技术服务业-科技推广和应用服务业,2607
00370000V2024,山东省,76,水利、环境和公共设施管理业-水利管理业,52
00370000V2024,山东省,77,水利、环境和公共设施管理业-生态保护和环境治理业,102
00370000V2024,山东省,78,水利、环境和公共设施管理业-公共设施管理业,324
00370000V2024,山东省,79,水利、环境和公共设施管理业-土地管理业,3
00370000V2024,山东省,80,居民服务、修理和其他服务业-居民服务业,304
00370000V2024,山东省,81,居民服务、修理和其他服务业-机动车、电子产品和日用产品修理业,29
00370000V2024,山东省,82,居民服务、修理和其他服务业-其他服务业,216
00370000V2024,山东省,83,教育-教育,70
00370000V2024,山东省,84,卫生和社会工作-卫生,56
00370000V2024,山东省,85,卫生和社会工作-社会工作,179
00370000V2024,山东省,86,文化、体育和娱乐业-新闻和出版业,18
00370000V2024,山东省,87,文化、体育和娱乐业-广播、电视、电影和录音制作业,89
00370000V2024,山东省,88,文化、体育和娱乐业-文化艺术业,380
00370000V2024,山东省,89,文化、体育和娱乐业-体育,50
00370000V2024,山东省,90,文化、体育和娱乐业-娱乐业,196
00370000V2024,山东省,91,公共管理、社会保障和社会组织-中国共产党机关,0
00370000V2024,山东省,92,公共管理、社会保障和社会组织-国家机构,0
00370000V2024,山东省,93,公共管理、社会保障和社会组织-人民政协、民主党派,0
00370000V2024,山东省,94,公共管理、社会保障和社会组织-社会保障,0
00370000V2024,山东省,95,公共管理、社会保障和社会组织-群众团体、社会团体和其他成员组织,1
00370000V2024,山东省,96,公共管理、社会保障和社会组织-基层群众自治组织,0
00370000V2024,山东省,97,国际组织-国际组织,0
