00210000V2024,辽宁省,64,信息传输、软件和信息技术服务业-互联网和相关服务,267
00210000V2024,辽宁省,65,信息传输、软件和信息技术服务业-软件和信息技术服务业,817
00210000V2024,辽宁省,66,金融业-货币金融服务,749
00210000V2024,辽宁省,67,金融业-资本市场服务,576
00210000V2024,辽宁省,68,金融业-保险业,30
00210000V2024,辽宁省,69,金融业-其他金融业,902
00210000V2024,辽宁省,70,房地产业-房地产业,4676
00210000V2024,辽宁省,71,租赁和商务服务业-租赁业,268
00210000V2024,辽宁省,72,租赁和商务服务业-商务服务业,4548
00210000V2024,辽宁省,73,科学研究和技术服务业-研究和试验发展,1310
00210000V2024,辽宁省,74,科学研究和技术服务业-专业技术服务业,1417
00210000V2024,辽宁省,75,科学研究和技术服务业-科技推广和应用服务业,2489
00210000V2024,辽宁省,76,水利、环境和公共设施管理业-水利管理业,49
00210000V2024,辽宁省,77,水利、环境和公共设施管理业-生态保护和环境治理业,118
00210000V2024,辽宁省,78,水利、环境和公共设施管理业-公共设施管理业,338
00210000V2024,辽宁省,79,水利、环境和公共设施管理业-土地管理业,28
00210000V2024,辽宁省,80,居民服务、修理和其他服务业-居民服务业,136
00210000V2024,辽宁省,81,居民服务、修理和其他服务业-机动车、电子产品和日用产品修理业,32
00210000V2024,辽宁省,82,居民服务、修理和其他服务业-其他服务业,85
00210000V2024,辽宁省,83,教育-教育,46
00210000V2024,辽宁省,84,卫生和社会工作-卫生,139
00210000V2024,辽宁省,85,卫生和社会工作-社会工作,258
00210000V2024,辽宁省,86,文化、体育和娱乐业-新闻和出版业,13
00210000V2024,辽宁省,87,文化、体育和娱乐业-广播、电视、电影和录音制作业,126
00210000V2024,辽宁省,88,文化、体育和娱乐业-文化艺术业,193
00210000V2024,辽宁省,89,文化、体育和娱乐业-体育,85
00210000V2024,辽宁省,90,文化、体育和娱乐业-娱乐业,111
00210000V2024,辽宁省,91,公共管理、社会保障和社会组织-中国共产党机关,0
00210000V2024,辽宁省,92,公共管理、社会保障和社会组织-国家机构,0
00210000V2024,辽宁省,93,公共管理、社会保障和社会组织-人民政协、民主党派,0
00210000V2024,辽宁省,94,公共管理、社会保障和社会组织-社会保障,0
00210000V2024,辽宁省,95,公共管理、社会保障和社会组织-群众团体、社会团体和其他成员组织,0
00210000V2024,辽宁省,96,公共管理、社会保障和社会组织-基层群众自治组织,0
00210000V2024,辽宁省,97,国际组织-国际组织,0
