00320000V2024,江苏省,65,信息传输、软件和信息技术服务业-软件和信息技术服务业,2590
00320000V2024,江苏省,66,金融业-货币金融服务,1029
00320000V2024,江苏省,67,金融业-资本市场服务,4601
00320000V2024,江苏省,68,金融业-保险业,60
00320000V2024,江苏省,69,金融业-其他金融业,1124
00320000V2024,江苏省,70,房地产业-房地产业,14672
00320000V2024,江苏省,71,租赁和商务服务业-租赁业,415
00320000V2024,江苏省,72,租赁和商务服务业-商务服务业,17678
00320000V2024,江苏省,73,科学研究和技术服务业-研究和试验发展,5375
00320000V2024,江苏省,74,科学研究和技术服务业-专业技术服务业,2118
00320000V2024,江苏省,75,科学研究和技术服务业-科技推广和应用服务业,5213
00320000V2024,江苏省,76,水利、环境和公共设施管理业-水利管理业,107
00320000V2024,江苏省,77,水利、环境和公共设施管理业-生态保护和环境治理业,578
00320000V2024,江苏省,78,水利、环境和公共设施管理业-公共设施管理业,952
00320000V2024,江苏省,79,水利、环境和公共设施管理业-土地管理业,56
00320000V2024,江苏省,80,居民服务、修理和其他服务业-居民服务业,151
00320000V2024,江苏省,81,居民服务、修理和其他服务业-机动车、电子产品和日用产品修理业,56
00320000V2024,江苏省,82,居民服务、修理和其他服务业-其他服务业,118
00320000V2024,江苏省,83,教育-教育,179
00320000V2024,江苏省,84,卫生和社会工作-卫生,211
00320000V2024,江苏省,85,卫生和社会工作-社会工作,342
00320000V2024,江苏省,86,文化、体育和娱乐业-新闻和出版业,44
00320000V2024,江苏省,87,文化、体育和娱乐业-广播、电视、电影和录音制作业,287
00320000V2024,江苏省,88,文化、体育和娱乐业-文化艺术业,529
00320000V2024,江苏省,89,文化、体育和娱乐业-体育,122
00320000V2024,江苏省,90,文化、体育和娱乐业-娱乐业,223
00320000V2024,江苏省,91,公共管理、社会保障和社会组织-中国共产党机关,0
00320000V2024,江苏省,92,公共管理、社会保障和社会组织-国家机构,0
00320000V2024,江苏省,93,公共管理、社会保障和社会组织-人民政协、民主党派,0
00320000V2024,江苏省,94,公共管理、社会保障和社会组织-社会保障,0
00320000V2024,江苏省,95,公共管理、社会保障和社会组织-群众团体、社会团体和其他成员组织,0
00320000V2024,江苏省,96,公共管理、社会保障和社会组织-基层群众自治组织,0
00320000V2024,江苏省,97,国际组织-国际组织,0
